"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"79","20-Jan",6,26,115885,"84.50%","-27.80%",184,629,"$313,377,215 ",79,FALSE
"80","21-Jan",7,28,55832,"-51.80%","-54.20%",184,303,"$313,433,047 ",80,FALSE
"81","22-Jan",1,27,18704,"-66.50%","-79.20%",184,101,"$313,451,751 ",81,FALSE
"82","23-Jan",2,28,22413,"19.80%","-36.90%",184,121,"$313,474,164 ",82,FALSE
"83","24-Jan",3,28,19447,"-13.20%","-38.20%",184,105,"$313,493,611 ",83,FALSE
"84","25-Jan",4,28,19398,"-0.30%","-33.60%",184,105,"$313,513,009 ",84,FALSE
"85","26-Jan",5,29,45863,"136.40%","-27%",150,305,"$313,558,872 ",85,FALSE
"86","27-Jan",6,29,85199,"85.80%","-26.50%",150,567,"$313,644,071 ",86,FALSE
"87","28-Jan",7,28,50767,"-40.40%","-9.10%",150,338,"$313,694,838 ",87,FALSE
"88","29-Jan",1,30,13645,"-73.10%","-27%",150,90,"$313,708,483 ",88,FALSE
"89","30-Jan",2,30,14421,"5.70%","-35.70%",150,96,"$313,722,904 ",89,FALSE
"90","31-Jan",3,32,13085,"-9.30%","-32.70%",150,87,"$313,735,989 ",90,FALSE
"91","1-Feb",4,30,15284,"16.80%","-21.20%",150,101,"$313,751,273 ",91,FALSE
"92","2-Feb",5,28,66416,"334.50%","44.80%",204,325,"$313,817,689 ",92,FALSE
"93","3-Feb",6,27,129013,"94.20%","51.40%",204,632,"$313,946,702 ",93,FALSE
"94","4-Feb",7,28,49521,"-61.60%","-2.50%",204,242,"$313,996,223 ",94,FALSE
"95","5-Feb",1,25,23404,"-52.70%","71.50%",204,114,"$314,019,627 ",95,FALSE
"96","6-Feb",2,26,25395,"8.50%","76.10%",204,124,"$314,045,022 ",96,FALSE
"97","7-Feb",3,25,22620,"-10.90%","72.90%",204,110,"$314,067,642 ",97,FALSE
"98","8-Feb",4,25,23583,"4.30%","54.30%",204,115,"$314,091,225 ",98,FALSE
"99","9-Feb",5,32,50174,"112.80%","-24.50%",173,290,"$314,141,399 ",99,FALSE
"100","10-Feb",6,33,105374,"110%","-18.30%",173,609,"$314,246,773 ",100,FALSE
"101","11-Feb",7,32,69523,"-34%","40.40%",173,401,"$314,316,296 ",101,FALSE
"102","12-Feb",1,32,18288,"-73.70%","-21.90%",173,105,"$314,334,584 ",102,FALSE
"103","13-Feb",2,31,18390,"0.60%","-27.60%",173,106,"$314,352,974 ",103,FALSE
"104","14-Feb",3,32,27444,"49.20%","21.30%",173,158,"$314,380,418 ",104,FALSE
"105","15-Feb",4,29,17706,"-35.50%","-24.90%",173,102,"$314,398,124 ",105,FALSE
"106","16-Feb",5,32,47125,"166.20%","-6.10%",149,316,"$314,445,249 ",106,FALSE
"107","17-Feb",6,30,84659,"79.60%","-19.70%",149,568,"$314,529,908 ",107,FALSE
"108","18-Feb",7,33,63913,"-24.50%","-8.10%",149,428,"$314,593,821 ",108,FALSE
"109","19-Feb",1,34,38914,"-39.10%","112.80%",149,261,"$314,632,735 ",109,FALSE
"110","20-Feb",2,33,14928,"-61.60%","-18.80%",149,100,"$314,647,663 ",110,FALSE
"111","21-Feb",3,34,12837,"-14%","-53.20%",149,86,"$314,660,500 ",111,FALSE
"112","22-Feb",4,34,14502,"13%","-18.10%",149,97,"$314,675,002 ",112,FALSE
"113","23-Feb",5,32,33754,"132.80%","-28.40%",131,257,"$314,708,756 ",113,FALSE
"114","24-Feb",6,35,65797,"94.90%","-22.30%",131,502,"$314,774,553 ",114,FALSE
"115","25-Feb",7,33,37815,"-42.50%","-40.80%",131,288,"$314,812,368 ",115,FALSE
"116","26-Feb",1,35,9094,"-76%","-76.60%",131,69,"$314,821,462 ",116,FALSE
"117","27-Feb",2,39,8386,"-7.80%","-43.80%",131,64,"$314,829,848 ",117,FALSE
"118","28-Feb",3,40,7744,"-7.70%","-39.70%",131,59,"$314,837,592 ",118,FALSE
"119","1-Mar",4,35,9653,"24.70%","-33.40%",131,73,"$314,847,245 ",119,FALSE
"120","2-Mar",5,32,32485,"236.50%","-3.80%",110,295,"$314,879,730 ",120,FALSE
"121","3-Mar",6,33,60112,"85%","-8.60%",110,546,"$314,939,842 ",121,FALSE
"122","4-Mar",7,35,25977,"-56.80%","-31.30%",110,236,"$314,965,819 ",122,FALSE
"123","5-Mar",1,37,6510,"-74.90%","-28.40%",110,59,"$314,972,329 ",123,FALSE
"124","6-Mar",2,39,6578,"1%","-21.60%",110,59,"$314,978,907 ",124,FALSE
"125","7-Mar",3,38,6870,"4.40%","-11.30%",110,62,"$314,985,777 ",125,FALSE
"126","8-Mar",4,37,7326,"6.60%","-24.10%",110,66,"$314,993,103 ",126,FALSE
"127","9-Mar",5,41,10006,"36.60%","-69.20%",70,142,"$315,003,109 ",127,FALSE
"128","10-Mar",6,40,18645,"86.30%","-69%",70,266,"$315,021,754 ",128,FALSE
"129","11-Mar",7,41,13213,"-29.10%","-49.10%",70,188,"$315,034,967 ",129,FALSE
"130","12-Mar",1,41,5334,"-59.60%","-18.10%",70,76,"$315,040,301 ",130,FALSE
"131","13-Mar",2,41,6502,"21.90%","-1.20%",70,92,"$315,046,803 ",131,FALSE
"132","14-Mar",3,41,5751,"-11.60%","-16.30%",70,82,"$315,052,554 ",132,FALSE
"133","15-Mar",4,39,5735,"-0.30%","-21.70%",70,81,"$315,058,289 ",133,FALSE
