"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"35","10-Jun",4,7,853593,"0.70%","-31.80%",3007,283,"$294,761,184 ",35,FALSE
"36","11-Jun",5,9,1342063,"57.20%","-38.70%",2305,582,"$296,103,247 ",36,FALSE
"37","12-Jun",6,9,1936638,"44.30%","-44.40%",2305,840,"$298,039,885 ",37,FALSE
"38","13-Jun",7,9,1242505,"-35.80%","-44.70%",2305,539,"$299,282,390 ",38,FALSE
"39","14-Jun",1,9,538035,"-56.70%","-32.90%",2305,233,"$299,820,425 ",39,FALSE
"40","15-Jun",2,9,511560,"-4.90%","-38.20%",2305,221,"$300,331,985 ",40,FALSE
"41","16-Jun",3,9,536515,"4.90%","-36.70%",2305,232,"$300,868,500 ",41,FALSE
"42","17-Jun",4,9,469577,"-12.50%","-45%",2305,203,"$301,338,077 ",42,FALSE
"43","18-Jun",5,10,715417,"52.40%","-46.70%",1612,443,"$302,053,494 ",43,FALSE
"44","19-Jun",6,10,1049141,"46.60%","-45.80%",1612,650,"$303,102,635 ",44,FALSE
"45","20-Jun",7,9,1107694,"5.60%","-10.80%",1612,687,"$304,210,329 ",45,FALSE
"46","21-Jun",1,10,342907,"-69%","-36.30%",1612,212,"$304,553,236 ",46,FALSE
"47","22-Jun",2,11,331915,"-3.20%","-35.10%",1612,205,"$304,885,151 ",47,FALSE
"48","23-Jun",3,12,300013,"-9.60%","-44.10%",1612,186,"$305,185,164 ",48,FALSE
"49","24-Jun",4,11,322105,"7.40%","-31.40%",1612,199,"$305,507,269 ",49,FALSE
"50","25-Jun",5,11,410966,"27.60%","-42.60%",1169,351,"$305,918,235 ",50,FALSE
"51","26-Jun",6,11,593766,"44.50%","-43.40%",1169,507,"$306,512,001 ",51,FALSE
"52","27-Jun",7,11,431646,"-27.30%","-61%",1169,369,"$306,943,647 ",52,FALSE
"53","28-Jun",1,11,194463,"-54.90%","-43.30%",1169,166,"$307,138,110 ",53,FALSE
"54","29-Jun",2,13,180240,"-7.30%","-45.70%",1169,154,"$307,318,350 ",54,FALSE
"55","30-Jun",3,11,175166,"-2.80%","-41.60%",1169,149,"$307,493,516 ",55,FALSE
"56","1-Jul",4,11,160947,"-8.10%","-50%",1169,137,"$307,654,463 ",56,FALSE
"57","2-Jul",5,13,215079,"33.60%","-47.70%",522,412,"$307,869,542 ",57,FALSE
"58","3-Jul",6,13,243163,"13.10%","-59%",522,465,"$308,112,705 ",58,FALSE
"59","4-Jul",7,11,180072,"-25.90%","-58.30%",522,344,"$308,292,777 ",59,FALSE
"60","5-Jul",1,11,237520,"31.90%","22.10%",522,455,"$308,530,297 ",60,FALSE
"61","6-Jul",2,13,106552,"-55.10%","-40.90%",522,204,"$308,636,849 ",61,FALSE
"62","7-Jul",3,11,101621,"-4.60%","-42%",522,194,"$308,738,470 ",62,FALSE
"63","8-Jul",4,10,106069,"4.40%","-34.10%",522,203,"$308,844,539 ",63,FALSE
"64","9-Jul",5,17,121643,"14.70%","-43.40%",333,365,"$308,966,182 ",64,FALSE
"65","10-Jul",6,17,170995,"40.60%","-29.70%",333,513,"$309,137,177 ",65,FALSE
"66","11-Jul",7,16,100117,"-41.50%","-44.40%",333,300,"$309,237,294 ",66,FALSE
"67","12-Jul",1,17,53511,"-46.60%","-77.50%",333,160,"$309,290,805 ",67,FALSE
"68","13-Jul",2,17,61215,"14.40%","-42.50%",333,183,"$309,352,020 ",68,FALSE
"69","14-Jul",3,18,55289,"-9.70%","-45.60%",333,166,"$309,407,309 ",69,FALSE
"70","15-Jul",4,18,49541,"-10.40%","-53.30%",333,148,"$309,456,850 ",70,FALSE
"71","16-Jul",5,13,168147,"239.40%","38.20%",362,464,"$309,624,997 ",71,FALSE
"72","17-Jul",6,13,221843,"31.90%","29.70%",362,612,"$309,846,840 ",72,FALSE
"73","18-Jul",7,13,171750,"-22.60%","71.50%",362,474,"$310,018,590 ",73,FALSE
"74","19-Jul",1,13,91726,"-46.60%","71.40%",362,253,"$310,110,316 ",74,FALSE
"75","20-Jul",2,13,108329,"18.10%","77%",362,299,"$310,218,645 ",75,FALSE
"76","21-Jul",3,13,90655,"-16.30%","64%",362,250,"$310,309,300 ",76,FALSE
"77","22-Jul",4,13,92549,"2.10%","86.80%",362,255,"$310,401,849 ",77,FALSE
"78","23-Jul",5,15,136636,"47.60%","-18.70%",330,414,"$310,538,485 ",78,FALSE
"79","24-Jul",6,15,178357,"30.50%","-19.60%",330,540,"$310,716,842 ",79,FALSE
"80","25-Jul",7,15,123982,"-30.50%","-27.80%",330,375,"$310,840,824 ",80,FALSE
"81","26-Jul",1,16,67183,"-45.80%","-26.80%",330,203,"$310,908,007 ",81,FALSE
"82","27-Jul",2,16,74910,"11.50%","-30.80%",330,227,"$310,982,917 ",82,FALSE
"83","28-Jul",3,17,67734,"-9.60%","-25.30%",330,205,"$311,050,651 ",83,FALSE
"84","29-Jul",4,17,65079,"-3.90%","-29.70%",330,197,"$311,115,730 ",84,FALSE
"85","30-Jul",5,19,91350,"40.40%","-33.10%",286,319,"$311,207,080 ",85,FALSE
"86","31-Jul",6,19,122483,"34.10%","-31.30%",286,428,"$311,329,563 ",86,FALSE
"87","1-Aug",7,20,87444,"-28.60%","-29.50%",286,305,"$311,417,007 ",87,FALSE
"88","2-Aug",1,19,48008,"-45.10%","-28.50%",286,167,"$311,465,015 ",88,FALSE
"89","3-Aug",2,19,52668,"9.70%","-29.70%",286,184,"$311,517,683 ",89,FALSE
"90","4-Aug",3,19,47133,"-10.50%","-30.40%",286,164,"$311,564,816 ",90,FALSE
"91","5-Aug",4,19,47850,"1.50%","-26.50%",286,167,"$311,612,666 ",91,FALSE
"92","6-Aug",5,25,56802,"18.70%","-37.80%",224,253,"$311,669,468 ",92,FALSE
"93","7-Aug",6,24,80884,"42.40%","-34%",224,361,"$311,750,352 ",93,FALSE
"94","8-Aug",7,24,55829,"-31%","-36.20%",224,249,"$311,806,181 ",94,FALSE
"95","9-Aug",1,23,29331,"-47.50%","-38.90%",224,130,"$311,835,512 ",95,FALSE
"96","10-Aug",2,23,35097,"19.70%","-33.40%",224,156,"$311,870,609 ",96,FALSE
"97","11-Aug",3,22,30077,"-14.30%","-36.20%",224,134,"$311,900,686 ",97,FALSE
"98","12-Aug",4,22,29869,"-0.70%","-37.60%",224,133,"$311,930,555 ",98,FALSE
"99","13-Aug",5,28,35383,"18.50%","-37.70%",178,198,"$311,965,938 ",99,FALSE
"100","14-Aug",6,27,53704,"51.80%","-33.60%",178,301,"$312,019,642 ",100,FALSE
"101","15-Aug",7,27,37791,"-29.60%","-32.30%",178,212,"$312,057,433 ",101,FALSE
"102","16-Aug",1,28,16883,"-55.30%","-42.40%",178,94,"$312,074,316 ",102,FALSE
"103","17-Aug",2,29,19044,"12.80%","-45.70%",178,106,"$312,093,360 ",103,FALSE
"104","18-Aug",3,30,16801,"-11.80%","-44.10%",178,94,"$312,110,161 ",104,FALSE
"105","19-Aug",4,26,18184,"8.20%","-39.10%",178,102,"$312,128,345 ",105,FALSE
