"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"57","6-Jan",5,5,972586,"65.90%","-49.60%",2255,431,443012202,57,FALSE
"58","7-Jan",6,5,1600077,"64.50%","12.40%",2255,709,444612279,58,FALSE
"59","8-Jan",7,5,950793,"-40.60%","-46.90%",2255,421,445563072,59,FALSE
"60","9-Jan",1,5,323653,"-66%","-80.30%",2255,143,445886725,60,FALSE
"61","10-Jan",2,5,393707,"21.60%","-53.80%",2255,174,446280432,61,FALSE
"62","11-Jan",3,6,332614,"-15.50%","-50%",2255,147,446613046,62,FALSE
"63","12-Jan",4,5,299326,"-10%","-49%",2255,132,446912372,63,FALSE
"64","13-Jan",5,7,544042,"81.80%","-44.10%",1910,284,447456414,64,FALSE
"65","14-Jan",6,7,1058974,"94.60%","-33.80%",1910,554,448515388,65,FALSE
"66","15-Jan",7,7,862247,"-18.60%","-9.30%",1910,451,449377635,66,FALSE
"67","16-Jan",1,6,634523,"-26.40%","96.10%",1910,332,450012158,67,FALSE
"68","17-Jan",2,8,189032,"-70.20%","-52%",1910,98,450201190,68,FALSE
"69","18-Jan",3,8,135713,"-28.20%","-59.20%",1910,71,450336903,69,FALSE
"70","19-Jan",4,8,143849,"6%","-51.90%",1910,75,450480752,70,FALSE
"71","20-Jan",5,10,337361,"134.50%","-38%",1525,221,450818113,71,FALSE
"72","21-Jan",6,8,668848,"98.30%","-36.80%",1525,438,451486961,72,FALSE
"73","22-Jan",7,10,356400,"-46.70%","-58.70%",1525,233,451843361,73,FALSE
"74","23-Jan",1,9,108772,"-69.50%","-82.90%",1525,71,451952133,74,FALSE
"75","24-Jan",2,9,125116,"15%","-33.80%",1525,82,452077249,75,FALSE
"76","25-Jan",3,10,97770,"-21.90%","-28%",1525,64,452175019,76,FALSE
"77","26-Jan",4,11,98874,"1.10%","-31.30%",1525,64,452273893,77,FALSE
"78","27-Jan",5,18,177985,"80%","-47.20%",1030,172,452451878,78,FALSE
"79","28-Jan",6,15,390221,"119.20%","-41.70%",1030,378,452842099,79,FALSE
"80","29-Jan",7,15,189369,"-51.50%","-46.90%",1030,183,453031468,80,FALSE
"81","30-Jan",1,14,60830,"-67.90%","-44.10%",1030,59,453092298,81,FALSE
"82","31-Jan",2,16,63982,"5.20%","-48.90%",1030,62,453156280,82,FALSE
"83","1-Feb",3,14,53475,"-16.40%","-45.30%",1030,51,453209755,83,FALSE
"84","2-Feb",4,15,41845,"-21.70%","-57.70%",1030,40,453251600,84,FALSE
"85","3-Feb",5,19,48823,"16.70%","-72.60%",430,113,453300423,85,FALSE
"86","4-Feb",6,18,111125,"127.60%","-71.50%",430,258,453411548,86,FALSE
"87","5-Feb",7,19,62776,"-43.50%","-66.80%",430,145,453474324,87,FALSE
"88","6-Feb",1,20,17097,"-72.80%","-71.90%",430,39,453491421,88,FALSE
"89","7-Feb",2,18,20871,"22.10%","-67.40%",430,48,453512292,89,FALSE
"90","8-Feb",3,19,18155,"-13%","-66%",430,42,453530447,90,FALSE
"91","9-Feb",4,18,15932,"-12.20%","-61.90%",430,37,453546379,91,FALSE
"92","10-Feb",5,22,19332,"21.30%","-60.40%",200,96,453565711,92,FALSE
"93","11-Feb",6,20,43378,"124.40%","-61%",200,216,453609089,93,FALSE
"94","12-Feb",7,21,17236,"-60.30%","-72.50%",200,86,453626325,94,FALSE
"95","13-Feb",1,22,8687,"-49.60%","-49.20%",200,43,453635012,95,FALSE
"96","14-Feb",2,22,20034,"130.60%","-4%",200,100,453655046,96,FALSE
"97","15-Feb",3,24,8623,"-57%","-52.50%",200,43,453663669,97,FALSE
"98","16-Feb",4,24,7325,"-15.10%","-54%",200,36,453670994,98,FALSE
"99","17-Feb",5,25,11451,"56.30%","-40.80%",75,152,453682445,99,FALSE
"100","18-Feb",6,23,19053,"66.40%","-56.10%",75,254,453701498,100,FALSE
"101","19-Feb",7,26,11182,"-41.30%","-35.10%",75,149,453712680,101,FALSE
"102","20-Feb",1,26,5636,"-49.60%","-35.10%",75,75,453718316,102,FALSE
"103","21-Feb",2,30,3515,"-37.60%","-82.50%",75,46,453721831,103,FALSE
"104","22-Feb",3,27,4266,"21.40%","-50.50%",75,56,453726097,104,FALSE
"105","23-Feb",4,29,2537,"-40.50%","-65.40%",75,33,453728634,105,FALSE
"106","24-Feb",5,26,15334,"504.40%","33.90%",230,66,453743968,106,FALSE
"107","25-Feb",6,25,26844,"75.10%","40.90%",230,116,453770812,107,FALSE
"108","26-Feb",7,26,15948,"-40.60%","42.60%",230,69,453786760,108,FALSE
"109","27-Feb",1,27,4293,"-73.10%","-23.80%",230,18,453791053,109,FALSE
"110","28-Feb",2,28,6639,"54.60%","88.90%",230,28,453797692,110,FALSE
"111","1-Mar",3,25,5059,"-23.80%","18.60%",230,21,453802751,111,FALSE
"112","2-Mar",4,26,4830,"-4.50%","90.40%",230,21,453807581,112,FALSE
"113","3-Mar",5,35,2422,"-49.90%","-84.20%",40,60,453810003,113,FALSE
"114","4-Mar",6,36,4272,"76.40%","-84.10%",40,106,453814275,114,FALSE
"115","5-Mar",7,35,3663,"-14.30%","-77%",40,91,453817938,115,FALSE
"116","6-Mar",1,38,529,"-85.60%","-87.70%",40,13,453818467,116,FALSE
"117","7-Mar",2,36,1285,"142.90%","-80.60%",40,32,453819752,117,FALSE
"118","8-Mar",3,37,637,"-50.40%","-87.40%",40,15,453820389,118,FALSE
"119","9-Mar",4,30,3340,"424.30%","-30.80%",40,83,453823729,119,FALSE
"120","10-Mar",5,39,870,"-74%","-64.10%",30,29,453824599,120,FALSE
"121","11-Mar",6,38,1388,"59.50%","-67.50%",30,46,453825987,121,FALSE
"122","12-Mar",7,35,1148,"-17.30%","-68.70%",30,38,453827135,122,FALSE
"123","13-Mar",1,37,350,"-69.50%","-33.80%",30,11,453827485,123,FALSE
"124","14-Mar",2,35,472,"34.90%","-63.30%",30,15,453827957,124,FALSE
"125","15-Mar",3,36,445,"-5.70%","-30.10%",30,14,453828402,125,FALSE
"126","16-Mar",4,33,658,"47.90%","-80.30%",30,21,453829060,126,FALSE
