"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"25","31-Jul",1,4,1823408,"-52.10%","-45.80%",3625,503,279991585,25,FALSE
"26","1-Aug",2,5,2474800,"35.70%","-40.10%",3625,682,282466385,26,FALSE
"27","2-Aug",3,4,1860586,"-24.80%","-33.30%",3625,513,284326971,27,FALSE
"28","3-Aug",4,4,1780805,"-4.30%","-35.80%",3625,491,286107776,28,FALSE
"29","4-Aug",5,7,2591449,"45.50%","-34.90%",3116,831,288699225,29,FALSE
"30","5-Aug",6,6,3633681,"40.20%","-33.60%",3116,1166,292332906,30,FALSE
"31","6-Aug",7,6,2620848,"-27.90%","-31.20%",3116,841,294953754,31,FALSE
"32","7-Aug",1,4,1551301,"-40.80%","-14.90%",3116,497,296505055,32,FALSE
"33","8-Aug",2,5,1664147,"7.30%","-32.80%",3116,534,298169202,33,FALSE
"34","9-Aug",3,5,1120651,"-32.70%","-39.80%",3116,359,299289853,34,FALSE
"35","10-Aug",4,5,1063841,"-5.10%","-40.30%",3116,341,300353694,35,FALSE
"36","11-Aug",5,7,1726392,"62.30%","-33.40%",2607,662,302080086,36,FALSE
"37","12-Aug",6,7,2594056,"50.30%","-28.60%",2607,995,304674142,37,FALSE
"38","13-Aug",7,6,1702189,"-34.40%","-35.10%",2607,652,306376331,38,FALSE
"39","14-Aug",1,6,804762,"-52.70%","-48.10%",2607,308,307181093,39,FALSE
"40","15-Aug",2,6,1178004,"46.40%","-29.20%",2607,451,308359097,40,FALSE
"41","16-Aug",3,6,748199,"-36.50%","-33.20%",2607,286,309107296,41,FALSE
"42","17-Aug",4,5,694085,"-7.20%","-34.80%",2607,266,309801381,42,FALSE
"43","18-Aug",5,7,1271915,"83.30%","-26.30%",2341,543,311073296,43,FALSE
"44","19-Aug",6,7,1821210,"43.20%","-29.80%",2341,777,312894506,44,FALSE
"45","20-Aug",7,7,1163242,"-36.10%","-31.70%",2341,496,314057748,45,FALSE
"46","21-Aug",1,6,461474,"-60.30%","-42.70%",2341,197,314519222,46,FALSE
"47","22-Aug",2,7,700251,"51.70%","-40.60%",2341,299,315219473,47,FALSE
"48","23-Aug",3,7,470805,"-32.80%","-37.10%",2341,201,315690278,48,FALSE
"49","24-Aug",4,6,427804,"-9.10%","-38.40%",2341,182,316118082,49,FALSE
"50","25-Aug",5,8,808733,"89%","-36.40%",2122,381,316926815,50,FALSE
"51","26-Aug",6,8,1177786,"45.60%","-35.30%",2122,555,318104601,51,FALSE
"52","27-Aug",7,7,833957,"-29.20%","-28.30%",2122,393,318938558,52,FALSE
"53","28-Aug",1,7,324871,"-61%","-29.60%",2122,153,319263429,53,FALSE
"54","29-Aug",2,7,495789,"52.60%","-29.20%",2122,233,319759218,54,FALSE
"55","30-Aug",3,7,317257,"-36%","-32.60%",2122,149,320076475,55,FALSE
"56","31-Aug",4,7,325071,"2.50%","-24%",2122,153,320401546,56,FALSE
"57","1-Sep",5,7,812869,"150.10%","0.50%",2036,399,321214415,57,FALSE
"58","2-Sep",6,7,1428527,"75.70%","21.30%",2036,701,322642942,58,FALSE
"59","3-Sep",7,7,1442793,"1%","73%",2036,708,324085735,59,FALSE
"60","4-Sep",1,7,1035187,"-28.30%","218.60%",2036,508,325120922,60,FALSE
"61","5-Sep",2,7,248359,"-76%","-49.90%",2036,121,325369281,61,FALSE
"62","6-Sep",3,7,177324,"-28.60%","-44.10%",2036,87,325546605,62,FALSE
"63","7-Sep",4,7,141189,"-20.40%","-56.60%",2036,69,325687794,63,FALSE
"64","8-Sep",5,8,510344,"261.50%","-37.20%",1657,307,326198138,64,FALSE
"65","9-Sep",6,7,964539,"89%","-32.50%",1657,582,327162677,65,FALSE
"66","10-Sep",7,7,531866,"-44.90%","-63.10%",1657,320,327694543,66,FALSE
"67","11-Sep",1,8,136069,"-74.40%","-86.90%",1657,82,327830612,67,FALSE
"68","12-Sep",2,9,233482,"71.60%","-6%",1657,140,328064094,68,FALSE
"69","13-Sep",3,8,171846,"-26.40%","-3.10%",1657,103,328235940,69,FALSE
"70","14-Sep",4,9,151308,"-12%","7.20%",1657,91,328387248,70,FALSE
"71","15-Sep",5,8,495641,"227.60%","-2.90%",1436,345,328882889,71,FALSE
"72","16-Sep",6,9,882823,"78.10%","-8.50%",1436,614,329765712,72,FALSE
"73","17-Sep",7,8,480276,"-45.60%","-9.70%",1436,334,330245988,73,FALSE
"74","18-Sep",1,9,115873,"-75.90%","-14.80%",1436,80,330361861,74,FALSE
"75","19-Sep",2,9,158822,"37.10%","-32%",1436,110,330520683,75,FALSE
"76","20-Sep",3,9,123733,"-22.10%","-28%",1436,86,330644416,76,FALSE
"77","21-Sep",4,8,149246,"20.60%","-1.40%",1436,103,330793662,77,FALSE
"78","22-Sep",5,12,284164,"90.40%","-42.70%",1006,282,331077826,78,FALSE
"79","23-Sep",6,11,524302,"84.50%","-40.60%",1006,521,331602128,79,FALSE
"80","24-Sep",7,12,255246,"-51.30%","-46.90%",1006,253,331857374,80,FALSE
"81","25-Sep",1,12,65319,"-74.40%","-43.60%",1006,64,331922693,81,FALSE
"82","26-Sep",2,13,80845,"23.80%","-49.10%",1006,80,332003538,82,FALSE
"83","27-Sep",3,12,62918,"-22.20%","-49.20%",1006,62,332066456,83,FALSE
"84","28-Sep",4,14,51861,"-17.60%","-65.30%",1006,51,332118317,84,FALSE
"85","29-Sep",5,18,152271,"193.60%","-46.40%",679,224,332270588,85,FALSE
"86","30-Sep",6,16,285045,"87.20%","-45.60%",679,419,332555633,86,FALSE
"87","1-Oct",7,18,151616,"-46.80%","-40.60%",679,223,332707249,87,FALSE
"88","2-Oct",1,18,37584,"-75.20%","-42.50%",679,55,332744833,88,FALSE
"89","3-Oct",2,21,45131,"20.10%","-44.20%",679,66,332789964,89,FALSE
"90","4-Oct",3,22,35378,"-21.60%","-43.80%",679,52,332825342,90,FALSE
"91","5-Oct",4,21,27762,"-21.50%","-46.50%",679,40,332853104,91,FALSE
"92","6-Oct",5,21,62551,"125.30%","-58.90%",326,191,332915655,92,FALSE
"93","7-Oct",6,19,121196,"93.80%","-57.50%",326,371,333036851,93,FALSE
"94","8-Oct",7,20,88829,"-26.70%","-41.40%",326,272,333125680,94,FALSE
"95","9-Oct",1,22,50819,"-42.80%","35.20%",326,155,333176499,95,FALSE
"96","10-Oct",2,21,27601,"-45.70%","-38.80%",326,84,333204100,96,FALSE
"97","11-Oct",3,21,22563,"-18.30%","-36.20%",326,69,333226663,97,FALSE
"98","12-Oct",4,21,18765,"-16.80%","-32.40%",326,57,333245428,98,FALSE
"99","13-Oct",5,20,73084,"289.50%","16.80%",306,238,333318512,99,FALSE
"100","14-Oct",6,18,127675,"74.70%","5.30%",306,417,333446187,100,FALSE
"101","15-Oct",7,17,82194,"-35.60%","-7.50%",306,268,333528381,101,FALSE
"102","16-Oct",1,19,23005,"-72%","-54.70%",306,75,333551386,102,FALSE
"103","17-Oct",2,21,23605,"2.60%","-14.50%",306,77,333574991,103,FALSE
"104","18-Oct",3,18,20365,"-13.70%","-9.70%",306,66,333595356,104,FALSE
"105","19-Oct",4,18,21059,"3.40%","12.20%",306,68,333616415,105,FALSE
"106","20-Oct",5,26,43470,"106.40%","-40.50%",209,207,333659885,106,FALSE
"107","21-Oct",6,24,74830,"72.10%","-41.40%",209,358,333734715,107,FALSE
"108","22-Oct",7,26,42379,"-43.40%","-48.40%",209,202,333777094,108,FALSE
"109","23-Oct",1,28,12009,"-71.70%","-47.80%",209,57,333789103,109,FALSE
"110","24-Oct",2,29,12283,"2.30%","-48%",209,58,333801386,110,FALSE
"111","25-Oct",3,28,10738,"-12.60%","-47.30%",209,51,333812124,111,FALSE
"112","26-Oct",4,29,10936,"1.80%","-48.10%",209,52,333823060,112,FALSE
"113","27-Oct",5,31,26734,"144.50%","-38.50%",181,147,333849794,113,FALSE
"114","28-Oct",6,31,42152,"57.70%","-43.70%",181,232,333891946,114,FALSE
"115","29-Oct",7,30,27677,"-34.30%","-34.70%",181,152,333919623,115,FALSE
"116","30-Oct",1,31,7089,"-74.40%","-41%",181,39,333926712,116,FALSE
"117","31-Oct",2,32,9398,"32.60%","-23.50%",181,51,333936110,117,FALSE
"118","1-Nov",3,32,7925,"-15.70%","-26.20%",181,43,333944035,118,FALSE
"119","2-Nov",4,33,7901,"-0.30%","-27.80%",181,43,333951936,119,FALSE
"120","3-Nov",5,33,20142,"154.90%","-24.70%",144,139,333972078,120,FALSE
"121","4-Nov",6,34,38464,"91%","-8.70%",144,267,334010542,121,FALSE
"122","5-Nov",7,35,22505,"-41.50%","-18.70%",144,156,334033047,122,FALSE
"123","6-Nov",1,35,5068,"-77.50%","-28.50%",144,35,334038115,123,FALSE
"124","7-Nov",2,34,7259,"43.20%","-22.80%",144,50,334045374,124,FALSE
"125","8-Nov",3,35,6093,"-16.10%","-23.10%",144,42,334051467,125,FALSE
"126","9-Nov",4,34,7247,"18.90%","-8.30%",144,50,334058714,126,FALSE
"127","10-Nov",5,37,18446,"154.50%","-8.40%",117,157,334077160,127,FALSE
"128","11-Nov",6,38,25353,"37.40%","-34.10%",117,216,334102513,128,FALSE
"129","12-Nov",7,39,15008,"-40.80%","-33.30%",117,128,334117521,129,FALSE
"130","13-Nov",1,37,4937,"-67.10%","-2.60%",117,42,334122458,130,FALSE
"131","14-Nov",2,38,4841,"-1.90%","-33.30%",117,41,334127299,131,FALSE
"132","15-Nov",3,37,4888,"1%","-19.80%",117,41,334132187,132,FALSE
"133","16-Nov",4,36,5771,"18.10%","-20.40%",117,49,334137958,133,FALSE
"134","17-Nov",5,40,6609,"14.50%","-64.20%",77,85,334144567,134,FALSE
"135","18-Nov",6,40,13487,"104.10%","-46.80%",77,175,334158054,135,FALSE
"136","19-Nov",7,40,8771,"-35%","-41.60%",77,113,334166825,136,FALSE
"137","20-Nov",1,40,4167,"-52.50%","-15.60%",77,54,334170992,137,FALSE
"138","21-Nov",2,38,5642,"35.40%","16.50%",77,73,334176634,138,FALSE
"139","22-Nov",3,41,3159,"-44%","-35.40%",48,65,334179793,139,FALSE
"140","23-Nov",4,45,2160,"-31.60%","-62.60%",48,45,334181953,140,FALSE
"141","24-Nov",5,39,6643,"207.50%","0.50%",37,179,334188596,141,FALSE
"142","25-Nov",6,41,6571,"-1.10%","-51.30%",37,177,334195167,142,FALSE
"143","26-Nov",7,46,2986,"-54.60%","-66%",37,80,334198153,143,FALSE
"144","27-Nov",1,45,690,"-76.90%","-83.40%",37,18,334198843,144,FALSE
"145","28-Nov",2,44,881,"27.70%","-84.40%",37,23,334199724,145,FALSE
"146","29-Nov",3,48,615,"-30.20%","-80.50%",37,16,334200339,146,FALSE
"147","30-Nov",4,46,801,"30.20%","-62.90%",37,21,334201140,147,FALSE
