"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"33","5-Jun",2,3,2221713,"8.80%","-32%",3670,605,557214486,33,FALSE
"34","6-Jun",3,3,1862060,"-16.20%","-26%",3670,507,559076546,34,FALSE
"35","7-Jun",4,3,1974179,"6%","-28.90%",3670,537,561050725,35,FALSE
"36","8-Jun",5,5,3336924,"69%","-40.90%",3129,1066,564387649,36,FALSE
"37","9-Jun",6,5,4546865,"36.30%","-49.60%",3129,1453,568934514,37,FALSE
"38","10-Jun",7,5,3365949,"-26%","-42.20%",3129,1075,572300463,38,FALSE
"39","11-Jun",1,5,1385505,"-58.80%","-32.20%",3129,442,573685968,39,FALSE
"40","12-Jun",2,5,1547796,"11.70%","-30.30%",3129,494,575233764,40,FALSE
"41","13-Jun",3,5,1349418,"-12.80%","-27.50%",3129,431,576583182,41,FALSE
"42","14-Jun",4,5,1305722,"-3.20%","-33.90%",3129,417,577888904,42,FALSE
"43","15-Jun",5,7,2206155,"69%","-33.90%",2582,854,580095059,43,FALSE
"44","16-Jun",6,7,3292985,"49.30%","-27.60%",2582,1275,583388044,44,FALSE
"45","17-Jun",7,7,3406327,"3.40%","1.20%",2582,1319,586794371,45,FALSE
"46","18-Jun",1,7,1133339,"-66.70%","-18.20%",2582,438,587927710,46,FALSE
"47","19-Jun",2,7,1163906,"2.70%","-24.80%",2582,450,589091616,47,FALSE
"48","20-Jun",3,7,1101648,"-5.30%","-18.40%",2582,426,590193264,48,FALSE
"49","21-Jun",4,7,1054517,"-4.30%","-19.20%",2582,408,591247781,49,FALSE
"50","22-Jun",5,8,2212406,"109.80%","0.30%",2230,992,593460187,50,FALSE
"51","23-Jun",6,7,3041789,"37.50%","-7.60%",2230,1364,596501976,51,FALSE
"52","24-Jun",7,8,1923466,"-36.80%","-43.50%",2230,862,598425442,52,FALSE
"53","25-Jun",1,7,962092,"-50%","-15.10%",2230,431,599387534,53,FALSE
"54","26-Jun",2,8,989546,"2.90%","-15%",2230,443,600377080,54,FALSE
"55","27-Jun",3,8,838655,"-15.20%","-23.90%",2230,376,601215735,55,FALSE
"56","28-Jun",4,6,867338,"3.40%","-17.80%",2230,388,602083073,56,FALSE
"57","29-Jun",5,11,1305521,"50.50%","-41%",1757,743,603388594,57,FALSE
"58","30-Jun",6,9,1816647,"39.20%","-40.30%",1757,1033,605205241,58,FALSE
"59","1-Jul",7,10,1299503,"-28.50%","-32.40%",1757,739,606504744,59,FALSE
"60","2-Jul",1,8,714777,"-45%","-25.70%",1757,406,607219521,60,FALSE
"61","3-Jul",2,11,544755,"-23.80%","-44.90%",1352,402,607764276,61,FALSE
"62","4-Jul",3,10,718276,"31.90%","-14.40%",1352,531,608482552,62,FALSE
"63","5-Jul",4,11,477208,"-33.60%","-45%",1270,375,608959760,63,FALSE
"64","6-Jul",5,12,680818,"42.70%","-47.90%",1125,605,609640578,64,FALSE
"65","7-Jul",6,12,918223,"34.90%","-49.50%",1125,816,610558801,65,FALSE
"66","8-Jul",7,12,569083,"-38%","-56.20%",1125,505,611127884,66,FALSE
"67","9-Jul",1,12,261442,"-54.10%","-63.40%",1125,232,611389326,67,FALSE
"68","10-Jul",2,12,311771,"19.30%","-42.80%",1125,277,611701097,68,FALSE
"69","11-Jul",3,12,272336,"-12.60%","-62.10%",1125,242,611973433,69,FALSE
"70","12-Jul",4,13,288299,"5.90%","-39.60%",1125,256,612261732,70,FALSE
"71","13-Jul",5,11,395434,"37.20%","-41.90%",747,529,612657166,71,FALSE
"72","14-Jul",6,11,587183,"48.50%","-36.10%",747,786,613244349,72,FALSE
"73","15-Jul",7,11,416137,"-29.10%","-26.90%",747,557,613660486,73,FALSE
"74","16-Jul",1,11,188724,"-54.60%","-27.80%",747,252,613849210,74,FALSE
"75","17-Jul",2,11,221405,"17.30%","-29%",747,296,614070615,75,FALSE
"76","18-Jul",3,12,194838,"-12%","-28.50%",747,260,614265453,76,FALSE
"77","19-Jul",4,13,172561,"-11.40%","-40.10%",747,231,614438014,77,FALSE
"78","20-Jul",5,14,190088,"10.20%","-51.90%",495,384,614628102,78,FALSE
"79","21-Jul",6,14,254913,"34.10%","-56.60%",495,514,614883015,79,FALSE
"80","22-Jul",7,14,175410,"-31.20%","-57.80%",495,354,615058425,80,FALSE
"81","23-Jul",1,14,98364,"-43.90%","-47.90%",495,198,615156789,81,FALSE
"82","24-Jul",2,13,123367,"25.40%","-44.30%",495,249,615280156,82,FALSE
"83","25-Jul",3,14,93538,"-24.20%","-52%",495,188,615373694,83,FALSE
"84","26-Jul",4,12,110157,"17.80%","-36.20%",495,222,615483851,84,FALSE
"85","31-Aug",5,14,383116,"-","-",1705,224,618233009,120,FALSE
"86","1-Sep",6,14,688184,"79.60%","-",1705,403,618921193,121,FALSE
"87","2-Sep",7,13,839401,"22%","-",1705,492,619760594,122,FALSE
"88","3-Sep",1,15,563243,"-32.90%","-",1705,330,620323837,123,FALSE
"89","4-Sep",2,14,121773,"-78.40%","-",1705,71,620445610,124,FALSE
"90","5-Sep",3,14,87197,"-28.40%","-",1705,51,620532807,125,FALSE
"91","6-Sep",4,14,95639,"9.70%","-",1705,56,620628446,126,FALSE
"92","7-Sep",5,16,217231,"127.10%","-43.30%",1209,179,620845677,127,FALSE
"93","8-Sep",6,18,405843,"86.80%","-41%",1209,335,621251520,128,FALSE
"94","9-Sep",7,20,163107,"-59.80%","-80.60%",1209,134,621414627,129,FALSE
"95","10-Sep",1,18,46138,"-71.70%","-91.80%",1209,38,621460765,130,FALSE
"96","11-Sep",2,17,56594,"22.70%","-53.50%",1209,46,621517359,131,FALSE
"97","12-Sep",3,17,51689,"-8.70%","-40.70%",1209,42,621569048,132,FALSE
"98","13-Sep",4,17,54171,"4.80%","-43.40%",1209,44,621623219,133,FALSE
