"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"100","13-Aug",6,27,73940,"41.70%","-11.80%",162,456,407454890,100,FALSE
"101","14-Aug",7,27,56169,"-24%","-14.90%",162,346,407511059,101,FALSE
"102","15-Aug",1,26,24358,"-56.60%","-23.10%",162,150,407535417,102,FALSE
"103","16-Aug",2,26,29764,"22.20%","-16.80%",162,183,407565181,103,FALSE
"104","17-Aug",3,27,23724,"-20.30%","-31.30%",162,146,407588905,104,FALSE
"105","18-Aug",4,26,28060,"18.30%","-4.90%",162,173,407616965,105,FALSE
"106","19-Aug",5,34,25724,"-8.30%","-50.70%",117,219,407642689,106,FALSE
"107","20-Aug",6,34,41953,"63.10%","-43.30%",117,358,407684642,107,FALSE
"108","21-Aug",7,33,26658,"-36.50%","-52.50%",117,227,407711300,108,FALSE
"109","22-Aug",1,34,9182,"-65.60%","-62.30%",117,78,407720482,109,FALSE
"110","23-Aug",2,35,9228,"0.50%","-69%",117,78,407729710,110,FALSE
"111","24-Aug",3,34,8727,"-5.40%","-63.20%",117,74,407738437,111,FALSE
"112","25-Aug",4,34,8727,"-","-68.90%",117,74,407747164,112,FALSE
"113","26-Aug",5,35,22948,"163%","-10.80%",93,246,407770112,113,FALSE
"114","27-Aug",6,35,36726,"60%","-12.50%",93,394,407806838,114,FALSE
"115","28-Aug",7,35,24284,"-33.90%","-8.90%",93,261,407831122,115,FALSE
"116","29-Aug",1,36,9292,"-61.70%","1.20%",93,99,407840414,116,FALSE
"117","30-Aug",2,37,9544,"2.70%","3.40%",93,102,407849958,117,FALSE
"118","31-Aug",3,36,7938,"-16.80%","-9%",93,85,407857896,118,FALSE
"119","1-Sep",4,35,11038,"39.10%","26.50%",93,118,407868934,119,FALSE
"120","2-Sep",5,37,27318,"147.50%","19%",81,337,407896252,120,FALSE
"121","3-Sep",6,37,47504,"73.90%","29.30%",81,586,407943756,121,FALSE
"122","4-Sep",7,35,52640,"10.80%","116.80%",81,649,407996396,122,FALSE
"123","5-Sep",1,39,28168,"-46.50%","203.10%",81,347,408024564,123,FALSE
"124","6-Sep",2,43,3793,"-86.50%","-60.30%",81,46,408028357,124,FALSE
"125","7-Sep",3,42,3041,"-19.80%","-61.70%",81,37,408031398,125,FALSE
"126","8-Sep",4,43,3745,"23.20%","-66.10%",81,46,408035143,126,FALSE
"127","9-Sep",5,44,6543,"74.70%","-76%",54,121,408041686,127,FALSE
"128","10-Sep",6,42,11791,"80.20%","-75.20%",54,218,408053477,128,FALSE
"129","11-Sep",7,44,6606,"-44%","-87.50%",54,122,408060083,129,FALSE
"130","12-Sep",1,47,1706,"-74.20%","-93.90%",54,31,408061789,130,FALSE
"131","13-Sep",2,49,2107,"23.50%","-44.50%",54,39,408063896,131,FALSE
"132","14-Sep",3,49,1741,"-17.40%","-42.70%",54,32,408065637,132,FALSE
"133","15-Sep",4,48,1886,"8.30%","-49.60%",54,34,408067523,133,FALSE
"134","16-Sep",5,54,3119,"65.40%","-52.30%",34,91,408070642,134,FALSE
"135","17-Sep",6,50,6142,"96.90%","-47.90%",34,180,408076784,135,FALSE
"136","18-Sep",7,53,3770,"-38.60%","-42.90%",34,110,408080554,136,FALSE
"137","19-Sep",1,57,787,"-79.10%","-53.90%",34,23,408081341,137,FALSE
"138","20-Sep",2,59,1057,"34.30%","-49.80%",34,31,408082398,138,FALSE
"139","21-Sep",3,56,958,"-9.40%","-45%",34,28,408083356,139,FALSE
"140","22-Sep",4,57,993,"3.70%","-47.30%",34,29,408084349,140,FALSE
