"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"20","24-Nov",3,5,1923292,"13.60%","19.10%",3165,607,"$141,165,101 ",20,FALSE
"21","25-Nov",4,4,1645144,"-14.50%","19.30%",3165,519,"$142,810,245 ",21,FALSE
"22","26-Nov",5,4,3084350,"87.50%","1.60%",3165,974,"$145,894,595 ",22,FALSE
"23","27-Nov",6,4,3120458,"1.20%","-34.90%",3165,985,"$149,015,053 ",23,FALSE
"24","28-Nov",7,4,1721097,"-44.80%","-47.10%",3165,543,"$150,736,150 ",24,FALSE
"25","29-Nov",1,4,457013,"-73.40%","-68.90%",3165,144,"$151,193,163 ",25,FALSE
"26","30-Nov",2,4,538506,"17.80%","-68.20%",3165,170,"$151,731,669 ",26,FALSE
"27","1-Dec",3,5,424188,"-21.20%","-77.90%",3165,134,"$152,155,857 ",27,FALSE
"28","2-Dec",4,5,433850,"2.30%","-73.60%",3165,137,"$152,589,707 ",28,FALSE
"29","3-Dec",5,5,1096675,"152.80%","-64.40%",3230,339,"$153,686,382 ",29,FALSE
"30","4-Dec",6,4,1827988,"66.70%","-41.40%",3230,565,"$155,514,370 ",30,FALSE
"31","5-Dec",7,5,1167798,"-36.10%","-32.10%",3230,361,"$156,682,168 ",31,FALSE
"32","6-Dec",1,5,332321,"-71.50%","-27.30%",3230,102,"$157,014,489 ",32,FALSE
"33","7-Dec",2,5,420617,"26.60%","-21.90%",3230,130,"$157,435,106 ",33,FALSE
"34","8-Dec",3,5,334907,"-20.40%","-21%",3230,103,"$157,770,013 ",34,FALSE
"35","9-Dec",4,5,347030,"3.60%","-20%",3230,107,"$158,117,043 ",35,FALSE
"36","10-Dec",5,5,803467,"131.50%","-26.70%",3030,265,"$158,920,510 ",36,FALSE
"37","11-Dec",6,5,1437130,"78.90%","-21.40%",3030,474,"$160,357,640 ",37,FALSE
"38","12-Dec",7,5,909252,"-36.70%","-22.10%",3030,300,"$161,266,892 ",38,FALSE
"39","13-Dec",1,5,284509,"-68.70%","-14.40%",3030,93,"$161,551,401 ",39,FALSE
"40","14-Dec",2,5,349993,"23%","-16.80%",3030,115,"$161,901,394 ",40,FALSE
"41","15-Dec",3,5,309846,"-11.50%","-7.50%",3030,102,"$162,211,240 ",41,FALSE
"42","16-Dec",4,5,195053,"-37%","-43.80%",3030,64,"$162,406,293 ",42,FALSE
"43","17-Dec",5,7,334646,"71.60%","-58.30%",1900,176,"$162,740,939 ",43,FALSE
"44","18-Dec",6,7,472298,"41.10%","-67.10%",1900,248,"$163,213,237 ",44,FALSE
"45","19-Dec",7,7,399910,"-15.30%","-56%",1900,210,"$163,613,147 ",45,FALSE
"46","20-Dec",1,7,221280,"-44.70%","-22.20%",1900,116,"$163,834,427 ",46,FALSE
"47","21-Dec",2,7,217463,"-1.70%","-37.90%",1900,114,"$164,051,890 ",47,FALSE
"48","22-Dec",3,10,118774,"-45.40%","-61.70%",1100,107,"$164,170,664 ",48,FALSE
"49","23-Dec",4,10,107558,"-9.40%","-44.90%",1100,97,"$164,278,222 ",49,FALSE
"50","24-Dec",5,11,34010,"-68.40%","-89.80%",360,94,"$164,312,232 ",50,FALSE
"51","25-Dec",6,15,51810,"52.30%","-89%",360,143,"$164,364,042 ",51,FALSE
"52","26-Dec",7,15,52490,"1.30%","-86.90%",360,145,"$164,416,532 ",52,FALSE
"53","27-Dec",1,14,47417,"-9.70%","-78.60%",360,131,"$164,463,949 ",53,FALSE
"54","28-Dec",2,14,45188,"-4.70%","-79.20%",360,125,"$164,509,137 ",54,FALSE
"55","29-Dec",3,14,42713,"-5.50%","-64%",360,118,"$164,551,850 ",55,FALSE
"56","30-Dec",4,14,38034,"-11%","-64.60%",360,105,"$164,589,884 ",56,FALSE
"57","31-Dec",5,15,26437,"-30.50%","-22.30%",175,151,"$164,616,321 ",57,FALSE
"58","1-Jan",6,14,46428,"75.60%","-10.40%",175,265,"$164,662,749 ",58,FALSE
"59","2-Jan",7,15,31653,"-31.80%","-39.70%",175,180,"$164,694,402 ",59,FALSE
"60","3-Jan",1,14,16850,"-46.80%","-64.50%",175,96,"$164,711,252 ",60,FALSE
"61","4-Jan",2,14,12476,"-26%","-72.40%",175,71,"$164,723,728 ",61,FALSE
"62","5-Jan",3,14,9594,"-23.10%","-77.50%",175,54,"$164,733,322 ",62,FALSE
"63","6-Jan",4,14,10066,"4.90%","-73.50%",175,57,"$164,743,388 ",63,FALSE
"64","7-Jan",5,17,16491,"63.80%","-37.60%",130,126,"$164,759,879 ",64,FALSE
"65","8-Jan",6,16,25651,"55.50%","-44.80%",130,197,"$164,785,530 ",65,FALSE
"66","9-Jan",7,17,17114,"-33.30%","-45.90%",130,131,"$164,802,644 ",66,FALSE
"67","10-Jan",1,17,5539,"-67.60%","-67.10%",130,42,"$164,808,183 ",67,FALSE
"68","11-Jan",2,17,6186,"11.70%","-50.40%",130,47,"$164,814,369 ",68,FALSE
"69","12-Jan",3,17,5226,"-15.50%","-45.50%",130,40,"$164,819,595 ",69,FALSE
"70","13-Jan",4,19,4078,"-22%","-59.50%",130,31,"$164,823,673 ",70,FALSE
"71","14-Jan",5,22,5261,"29%","-68.10%",85,61,"$164,828,934 ",71,FALSE
"72","15-Jan",6,22,9520,"81%","-62.90%",85,112,"$164,838,454 ",72,FALSE
"73","16-Jan",7,22,6780,"-28.80%","-60.40%",85,79,"$164,845,234 ",73,FALSE
"74","17-Jan",1,23,4095,"-39.60%","-26.10%",85,48,"$164,849,329 ",74,FALSE
"75","18-Jan",2,21,2171,"-47%","-64.90%",85,25,"$164,851,500 ",75,FALSE
"76","19-Jan",3,21,2010,"-7.40%","-61.50%",85,23,"$164,853,510 ",76,FALSE
"77","20-Jan",4,21,1634,"-18.70%","-59.90%",85,19,"$164,855,144 ",77,FALSE
"78","21-Jan",5,27,2416,"47.90%","-54.10%",60,40,"$164,857,560 ",78,FALSE
"79","22-Jan",6,27,5061,"109.50%","-46.80%",60,84,"$164,862,621 ",79,FALSE
"80","23-Jan",7,28,3197,"-36.80%","-52.80%",60,53,"$164,865,818 ",80,FALSE
"81","24-Jan",1,26,992,"-69%","-75.80%",60,16,"$164,866,810 ",81,FALSE
"82","25-Jan",2,26,1524,"53.60%","-29.80%",60,25,"$164,868,334 ",82,FALSE
"83","26-Jan",3,29,834,"-45.30%","-58.50%",60,13,"$164,869,168 ",83,FALSE
"84","27-Jan",4,28,1066,"27.80%","-34.80%",60,17,"$164,870,234 ",84,FALSE
