"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"56","30-Aug",4,16,137264,"-9.70%","-43.20%",1178,116,"$212,160,458 ",56,FALSE
"57","31-Aug",5,18,321257,"134%","-31.70%",830,387,"$212,481,715 ",57,FALSE
"58","1-Sep",6,19,541757,"68.60%","-33.70%",830,652,"$213,023,472 ",58,FALSE
"59","2-Sep",7,18,538400,"-0.60%","6.70%",830,648,"$213,561,872 ",59,FALSE
"60","3-Sep",1,17,415985,"-22.70%","141.30%",830,501,"$213,977,857 ",60,FALSE
"61","4-Sep",2,20,104042,"-75%","-56.70%",830,125,"$214,081,899 ",61,FALSE
"62","5-Sep",3,21,64151,"-38.30%","-57.80%",830,77,"$214,146,050 ",62,FALSE
"63","6-Sep",4,20,57151,"-10.90%","-58.40%",830,68,"$214,203,201 ",63,FALSE
"64","7-Sep",5,22,137384,"140.40%","-57.20%",548,250,"$214,340,585 ",64,FALSE
"65","8-Sep",6,18,309439,"125.20%","-42.90%",548,564,"$214,650,024 ",65,FALSE
"66","9-Sep",7,21,172187,"-44.40%","-68%",548,314,"$214,822,211 ",66,FALSE
"67","10-Sep",1,21,53071,"-69.20%","-87.20%",548,96,"$214,875,282 ",67,FALSE
"68","11-Sep",2,22,65418,"23.30%","-37.10%",548,119,"$214,940,700 ",68,FALSE
"69","12-Sep",3,23,41087,"-37.20%","-36%",548,74,"$214,981,787 ",69,FALSE
"70","13-Sep",4,23,36004,"-12.40%","-37%",548,65,"$215,017,791 ",70,FALSE
"71","14-Sep",5,19,101683,"182.40%","-26%",356,285,"$215,119,474 ",71,FALSE
"72","15-Sep",6,20,185969,"82.90%","-39.90%",356,522,"$215,305,443 ",72,FALSE
"73","16-Sep",7,20,101975,"-45.20%","-40.80%",356,286,"$215,407,418 ",73,FALSE
"74","17-Sep",1,20,29115,"-71.40%","-45.10%",356,81,"$215,436,533 ",74,FALSE
"75","18-Sep",2,20,42384,"45.60%","-35.20%",356,119,"$215,478,917 ",75,FALSE
"76","19-Sep",3,21,33240,"-21.60%","-19.10%",356,93,"$215,512,157 ",76,FALSE
"77","20-Sep",4,22,26049,"-21.60%","-27.60%",356,73,"$215,538,206 ",77,FALSE
"78","21-Sep",5,23,72291,"177.50%","-28.90%",260,278,"$215,610,497 ",78,FALSE
"79","22-Sep",6,22,133320,"84.40%","-28.30%",260,512,"$215,743,817 ",79,FALSE
"80","23-Sep",7,23,64617,"-51.50%","-36.60%",260,248,"$215,808,434 ",80,FALSE
"81","24-Sep",1,22,20847,"-67.70%","-28.40%",260,80,"$215,829,281 ",81,FALSE
"82","25-Sep",2,23,27625,"32.50%","-34.80%",260,106,"$215,856,906 ",82,FALSE
"83","26-Sep",3,25,19661,"-28.80%","-40.90%",260,75,"$215,876,567 ",83,FALSE
"84","27-Sep",4,26,14305,"-27.20%","-45.10%",260,55,"$215,890,872 ",84,FALSE
"85","28-Sep",5,26,68745,"380.60%","-4.90%",258,266,"$215,959,617 ",85,FALSE
"86","29-Sep",6,25,122999,"78.90%","-7.70%",258,476,"$216,082,616 ",86,FALSE
"87","30-Sep",7,27,72077,"-41.40%","11.50%",258,279,"$216,154,693 ",87,FALSE
"88","1-Oct",1,28,18592,"-74.20%","-10.80%",258,72,"$216,173,285 ",88,FALSE
"89","2-Oct",2,27,26006,"39.90%","-5.90%",258,100,"$216,199,291 ",89,FALSE
"90","3-Oct",3,28,18385,"-29.30%","-6.50%",258,71,"$216,217,676 ",90,FALSE
"91","4-Oct",4,26,19150,"4.20%","33.90%",258,74,"$216,236,826 ",91,FALSE
"92","5-Oct",5,30,36441,"90.30%","-47%",178,204,"$216,273,267 ",92,FALSE
"93","6-Oct",6,31,57753,"58.50%","-53%",178,324,"$216,331,020 ",93,FALSE
"94","7-Oct",7,31,39932,"-30.90%","-44.60%",178,224,"$216,370,952 ",94,FALSE
"95","8-Oct",1,31,20630,"-48.30%","11%",178,115,"$216,391,582 ",95,FALSE
"96","9-Oct",2,30,13766,"-33.30%","-47.10%",178,77,"$216,405,348 ",96,FALSE
"97","10-Oct",3,32,12409,"-9.90%","-32.50%",178,69,"$216,417,757 ",97,FALSE
"98","11-Oct",4,30,12183,"-1.80%","-36.40%",178,68,"$216,429,940 ",98,FALSE
"99","12-Oct",5,29,23243,"90.80%","-36.20%",132,176,"$216,453,183 ",99,FALSE
"100","13-Oct",6,29,41799,"79.80%","-27.60%",132,316,"$216,494,982 ",100,FALSE
"101","14-Oct",7,29,24518,"-41.30%","-38.60%",132,185,"$216,519,500 ",101,FALSE
"102","15-Oct",1,32,6764,"-72.40%","-67.20%",132,51,"$216,526,264 ",102,FALSE
"103","16-Oct",2,32,7921,"17.10%","-42.50%",132,60,"$216,534,185 ",103,FALSE
"104","17-Oct",3,31,7060,"-10.90%","-43.10%",132,53,"$216,541,245 ",104,FALSE
"105","18-Oct",4,30,8984,"27.30%","-26.30%",132,68,"$216,550,229 ",105,FALSE
"106","19-Oct",5,33,14070,"56.60%","-39.50%",105,134,"$216,564,299 ",106,FALSE
"107","20-Oct",6,33,23204,"64.90%","-44.50%",105,220,"$216,587,503 ",107,FALSE
"108","21-Oct",7,33,13254,"-42.90%","-45.90%",105,126,"$216,600,757 ",108,FALSE
"109","22-Oct",1,36,3647,"-72.50%","-46.10%",105,34,"$216,604,404 ",109,FALSE
"110","23-Oct",2,35,3597,"-1.40%","-54.60%",105,34,"$216,608,001 ",110,FALSE
"111","24-Oct",3,37,3128,"-13%","-55.70%",105,29,"$216,611,129 ",111,FALSE
"112","25-Oct",4,36,3895,"24.50%","-56.60%",105,37,"$216,615,024 ",112,FALSE
"113","26-Oct",5,44,6807,"74.80%","-51.60%",68,100,"$216,621,831 ",113,FALSE
"114","27-Oct",6,43,11361,"66.90%","-51%",68,167,"$216,633,192 ",114,FALSE
"115","28-Oct",7,44,6868,"-39.50%","-48.20%",68,101,"$216,640,060 ",115,FALSE
"116","29-Oct",1,47,1900,"-72.30%","-47.90%",68,27,"$216,641,960 ",116,FALSE
"117","30-Oct",2,47,2018,"6.20%","-43.90%",68,29,"$216,643,978 ",117,FALSE
"118","31-Oct",3,46,2350,"16.50%","-24.90%",68,34,"$216,646,328 ",118,FALSE
"119","1-Nov",4,46,2412,"2.60%","-38.10%",68,35,"$216,648,740 ",119,FALSE
