"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"27","23-May",3,3,1901495,"-33.50%","-54.70%",4002,475,"$603,283,178 ",27,FALSE
"28","24-May",4,2,1911460,"0.50%","-44.50%",4002,477,"$605,194,638 ",28,FALSE
"29","25-May",5,3,4234857,"121.60%","-42%",3768,1123,"$609,429,495 ",29,FALSE
"30","26-May",6,3,6473278,"52.90%","-49.40%",3768,1717,"$615,902,773 ",30,FALSE
"31","27-May",7,3,6586522,"1.70%","-29.60%",3768,1748,"$622,489,295 ",31,FALSE
"32","28-May",1,3,5159885,"-21.70%","90.50%",3768,1369,"$627,649,180 ",32,FALSE
"33","29-May",2,3,1978217,"-61.70%","-30.80%",3768,525,"$629,627,397 ",33,FALSE
"34","30-May",3,4,1464526,"-26%","-23%",3768,388,"$631,091,923 ",34,FALSE
"35","31-May",4,4,1407009,"-3.90%","-26.40%",3768,373,"$632,498,932 ",35,FALSE
"36","1-Jun",5,4,2819868,"100.40%","-33.40%",3570,789,"$635,318,800 ",36,FALSE
"37","2-Jun",6,3,4511768,"60%","-30.30%",3570,1263,"$639,830,568 ",37,FALSE
"38","3-Jun",7,3,3175643,"-29.60%","-51.80%",3570,889,"$643,006,211 ",38,FALSE
"39","4-Jun",1,4,1163591,"-63.40%","-77.40%",3570,325,"$644,169,802 ",39,FALSE
"40","5-Jun",2,5,1555271,"33.70%","-21.40%",3570,435,"$645,725,073 ",40,FALSE
"41","6-Jun",3,5,1073676,"-31%","-26.70%",3570,300,"$646,798,749 ",41,FALSE
"42","7-Jun",4,3,1098950,"2.40%","-21.90%",3570,307,"$647,897,699 ",42,FALSE
"43","8-Jun",5,5,1836286,"67.10%","-34.90%",2882,637,"$649,733,985 ",43,FALSE
"44","9-Jun",6,5,2998633,"63.30%","-33.50%",2882,1040,"$652,732,618 ",44,FALSE
"45","10-Jun",7,5,2403780,"-19.80%","-24.30%",2882,834,"$655,136,398 ",45,FALSE
"46","11-Jun",1,5,922933,"-61.60%","-20.70%",2882,320,"$656,059,331 ",46,FALSE
"47","12-Jun",2,5,1182541,"28.10%","-24%",2882,410,"$657,241,872 ",47,FALSE
"48","13-Jun",3,6,895177,"-24.30%","-16.60%",2882,310,"$658,137,049 ",48,FALSE
"49","Jun 14World Cup (Russia)",4,6,766901,"-14.30%","-30.20%",2882,266,"$658,903,950 ",49,FALSE
"50","Jun 15World Cup (Russia)",5,8,1454197,"89.60%","-20.80%",2164,671,"$660,358,147 ",50,FALSE
"51","Jun 16World Cup (Russia)",6,8,1992161,"37%","-33.60%",2164,920,"$662,350,308 ",51,FALSE
"52","Jun 17World Cup (Russia)",7,7,1995903,"0.20%","-17%",2164,922,"$664,346,211 ",52,FALSE
"53","Jun 18World Cup (Russia)",1,8,641605,"-67.90%","-30.50%",2164,296,"$664,987,816 ",53,FALSE
"54","Jun 19World Cup (Russia)",2,8,857456,"33.60%","-27.50%",2164,396,"$665,845,272 ",54,FALSE
"55","Jun 20World Cup (Russia)",3,7,628375,"-26.70%","-29.80%",2164,290,"$666,473,647 ",55,FALSE
"56","Jun 21World Cup (Russia)",4,8,510802,"-18.70%","-33.40%",2164,236,"$666,984,449 ",56,FALSE
"57","Jun 22World Cup (Russia)",5,9,727411,"42.40%","-50%",1456,499,"$667,711,860 ",57,FALSE
"58","Jun 23World Cup (Russia)",6,9,1090221,"49.90%","-45.30%",1456,748,"$668,802,081 ",58,FALSE
"59","Jun 24World Cup (Russia)",7,9,766596,"-29.70%","-61.60%",1456,526,"$669,568,677 ",59,FALSE
"60","Jun 25World Cup (Russia)",1,10,352045,"-54.10%","-45.10%",1456,241,"$669,920,722 ",60,FALSE
"61","Jun 26World Cup (Russia)",2,9,470116,"33.50%","-45.20%",1456,322,"$670,390,838 ",61,FALSE
"62","Jun 27World Cup (Russia)",3,9,346667,"-26.30%","-44.80%",1456,238,"$670,737,505 ",62,FALSE
"63","Jun 28World Cup (Russia)",4,9,345207,"-0.40%","-32.40%",1456,237,"$671,082,712 ",63,FALSE
"64","Jun 29World Cup (Russia)",5,12,439213,"27.20%","-39.60%",890,493,"$671,521,925 ",64,FALSE
"65","Jun 30World Cup (Russia)",6,13,615309,"40.10%","-43.60%",890,691,"$672,137,234 ",65,FALSE
"66","Jul 1World Cup (Russia)",7,12,488182,"-20.70%","-36.30%",890,548,"$672,625,416 ",66,FALSE
"67","Jul 2World Cup (Russia)",1,12,288063,"-41%","-18.20%",890,323,"$672,913,479 ",67,FALSE
"68","Jul 3World Cup (Russia)",2,12,393874,"36.70%","-16.20%",890,442,"$673,307,353 ",68,FALSE
"69","Jul 4Independence DayWorld Cup (Russia)",3,12,385514,"-2.10%","11.20%",890,433,"$673,692,867 ",69,FALSE
"70","Jul 5World Cup (Russia)",4,13,236607,"-38.60%","-31.50%",890,265,"$673,929,474 ",70,FALSE
"71","Jul 6World Cup (Russia)",5,15,285749,"20.80%","-34.90%",506,564,"$674,215,223 ",71,FALSE
"72","Jul 7World Cup (Russia)",6,15,387255,"35.50%","-37.10%",506,765,"$674,602,478 ",72,FALSE
"73","Jul 8World Cup (Russia)",7,15,263331,"-32%","-46.10%",506,520,"$674,865,809 ",73,FALSE
"74","Jul 9World Cup (Russia)",1,15,131183,"-50.20%","-54.50%",506,259,"$674,996,992 ",74,FALSE
"75","Jul 10World Cup (Russia)",2,16,160049,"22%","-59.40%",506,316,"$675,157,041 ",75,FALSE
"76","Jul 11World Cup (Russia)",3,14,134060,"-16.20%","-65.20%",506,264,"$675,291,101 ",76,FALSE
"77","Jul 12World Cup (Russia)",4,12,112336,"-16.20%","-52.50%",506,222,"$675,403,437 ",77,FALSE
"78","Jul 13World Cup (Russia)",5,16,179449,"59.70%","-37.20%",375,478,"$675,582,886 ",78,FALSE
"79","Jul 14World Cup (Russia)",6,16,265804,"48.10%","-31.40%",375,708,"$675,848,690 ",79,FALSE
"80","Jul 15World Cup (Russia)",7,16,176127,"-33.70%","-33.10%",375,469,"$676,024,817 ",80,FALSE
"81","16-Jul",1,16,95577,"-45.70%","-27.10%",375,254,"$676,120,394 ",81,FALSE
"82","17-Jul",2,16,125174,"31%","-21.80%",375,333,"$676,245,568 ",82,FALSE
"83","18-Jul",3,17,96512,"-22.90%","-28%",375,257,"$676,342,080 ",83,FALSE
"84","19-Jul",4,15,91442,"-5.30%","-18.60%",375,243,"$676,433,522 ",84,FALSE
"85","20-Jul",5,21,114703,"25.40%","-36.10%",294,390,"$676,548,225 ",85,FALSE
"86","21-Jul",6,20,173427,"51.20%","-34.80%",294,589,"$676,721,652 ",86,FALSE
"87","22-Jul",7,22,137336,"-20.80%","-22%",294,467,"$676,858,988 ",87,FALSE
"88","23-Jul",1,21,73028,"-46.80%","-23.60%",294,248,"$676,932,016 ",88,FALSE
"89","24-Jul",2,20,88989,"21.90%","-28.90%",294,302,"$677,021,005 ",89,FALSE
"90","25-Jul",3,21,74534,"-16.20%","-22.80%",294,253,"$677,095,539 ",90,FALSE
"91","26-Jul",4,21,60539,"-18.80%","-33.80%",294,205,"$677,156,078 ",91,FALSE
"92","27-Jul",5,21,115836,"91.30%","1%",292,396,"$677,271,914 ",92,FALSE
"93","28-Jul",6,22,163772,"41.40%","-5.60%",292,560,"$677,435,686 ",93,FALSE
"94","29-Jul",7,21,126400,"-22.80%","-8%",292,432,"$677,562,086 ",94,FALSE
"95","30-Jul",1,22,61889,"-51%","-15.30%",292,211,"$677,623,975 ",95,FALSE
"96","31-Jul",2,22,74496,"20.40%","-16.30%",292,255,"$677,698,471 ",96,FALSE
"97","1-Aug",3,23,60912,"-18.20%","-18.30%",292,208,"$677,759,383 ",97,FALSE
"98","2-Aug",4,22,57450,"-5.70%","-5.10%",292,196,"$677,816,833 ",98,FALSE
"99","3-Aug",5,24,71327,"24.20%","-38.40%",205,347,"$677,888,160 ",99,FALSE
"100","4-Aug",6,25,102563,"43.80%","-37.40%",205,500,"$677,990,723 ",100,FALSE
"101","5-Aug",7,24,79956,"-22%","-36.70%",205,390,"$678,070,679 ",101,FALSE
"102","6-Aug",1,25,37182,"-53.50%","-39.90%",205,181,"$678,107,861 ",102,FALSE
"103","7-Aug",2,25,40487,"8.90%","-45.70%",205,197,"$678,148,348 ",103,FALSE
"104","8-Aug",3,26,35985,"-11.10%","-40.90%",205,175,"$678,184,333 ",104,FALSE
"105","9-Aug",4,25,31774,"-11.70%","-44.70%",205,154,"$678,216,107 ",105,FALSE
"106","10-Aug",5,25,54164,"70.50%","-24.10%",172,314,"$678,270,271 ",106,FALSE
"107","11-Aug",6,25,83439,"54%","-18.60%",172,485,"$678,353,710 ",107,FALSE
"108","12-Aug",7,27,51971,"-37.70%","-35%",172,302,"$678,405,681 ",108,FALSE
"109","13-Aug",1,28,24153,"-53.50%","-35%",172,140,"$678,429,834 ",109,FALSE
"110","14-Aug",2,28,23619,"-2.20%","-41.70%",172,137,"$678,453,453 ",110,FALSE
"111","15-Aug",3,29,19040,"-19.40%","-47.10%",172,110,"$678,472,493 ",111,FALSE
"112","16-Aug",4,30,18376,"-3.50%","-42.20%",172,106,"$678,490,869 ",112,FALSE
"113","17-Aug",5,31,27427,"49.30%","-49.40%",148,185,"$678,518,296 ",113,FALSE
"114","18-Aug",6,32,42753,"55.90%","-48.80%",148,288,"$678,561,049 ",114,FALSE
"115","19-Aug",7,31,30382,"-28.90%","-41.50%",148,205,"$678,591,431 ",115,FALSE
"116","20-Aug",1,35,9993,"-67.10%","-58.60%",148,67,"$678,601,424 ",116,FALSE
"117","21-Aug",2,36,11661,"16.70%","-50.60%",148,78,"$678,613,085 ",117,FALSE
"118","22-Aug",3,36,9201,"-21.10%","-51.70%",148,62,"$678,622,286 ",118,FALSE
"119","23-Aug",4,36,8394,"-8.80%","-54.30%",148,56,"$678,630,680 ",119,FALSE
"120","24-Aug",5,42,12487,"48.80%","-54.50%",108,115,"$678,643,167 ",120,FALSE
"121","25-Aug",6,40,24708,"97.90%","-42.20%",108,228,"$678,667,875 ",121,FALSE
"122","26-Aug",7,39,17811,"-27.90%","-41.40%",108,164,"$678,685,686 ",122,FALSE
"123","27-Aug",1,44,4850,"-72.80%","-51.50%",108,44,"$678,690,536 ",123,FALSE
"124","28-Aug",2,44,5551,"14.50%","-52.40%",108,51,"$678,696,087 ",124,FALSE
"125","29-Aug",3,42,5141,"-7.40%","-44.10%",108,47,"$678,701,228 ",125,FALSE
"126","30-Aug",4,41,5936,"15.50%","-29.30%",108,54,"$678,707,164 ",126,FALSE
"127","31-Aug",5,44,12082,"103.50%","-3.20%",92,131,"$678,719,246 ",127,FALSE
"128","1-Sep",6,38,25057,"107.40%","1.40%",92,272,"$678,744,303 ",128,FALSE
"129","2-Sep",7,42,21923,"-12.50%","23.10%",92,238,"$678,766,226 ",129,FALSE
"130","3-Sep",1,43,15041,"-31.40%","210.10%",92,163,"$678,781,267 ",130,FALSE
"131","4-Sep",2,47,2816,"-81.30%","-49.30%",92,30,"$678,784,083 ",131,FALSE
"132","5-Sep",3,47,2502,"-11.20%","-51.30%",92,27,"$678,786,585 ",132,FALSE
"133","6-Sep",4,48,2118,"-15.30%","-64.30%",92,23,"$678,788,703 ",133,FALSE
"134","7-Sep",5,50,4196,"98.10%","-65.30%",60,69,"$678,792,899 ",134,FALSE
"135","8-Sep",6,46,9558,"127.80%","-61.90%",60,159,"$678,802,457 ",135,FALSE
"136","9-Sep",7,48,6543,"-31.50%","-70.20%",60,109,"$678,809,000 ",136,FALSE
"137","10-Sep",1,52,1450,"-77.80%","-90.40%",60,24,"$678,810,450 ",137,FALSE
"138","11-Sep",2,53,1616,"11.40%","-42.60%",60,26,"$678,812,066 ",138,FALSE
"139","12-Sep",3,53,1608,"-0.50%","-35.70%",60,26,"$678,813,674 ",139,FALSE
"140","13-Sep",4,53,1808,"12.40%","-14.60%",60,30,"$678,815,482 ",140,FALSE
