"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"85","27-Jan",5,38,28885,"111.80%","-21.30%",104,277,"$231,560,018 ",85,FALSE
"86","28-Jan",6,37,51132,"77%","-20.80%",104,491,"$231,611,150 ",86,FALSE
"87","29-Jan",7,37,28637,"-44%","-14.60%",104,275,"$231,639,787 ",87,FALSE
"88","30-Jan",1,39,7130,"-75.10%","-36.20%",104,68,"$231,646,917 ",88,FALSE
"89","31-Jan",2,38,10088,"41.50%","-29.10%",104,97,"$231,657,005 ",89,FALSE
"90","1-Feb",3,38,7656,"-24.10%","-35.70%",104,73,"$231,664,661 ",90,FALSE
"91","2-Feb",4,38,8382,"9.50%","-38.50%",104,80,"$231,673,043 ",91,FALSE
"92","3-Feb",5,30,67861,"709.60%","134.90%",190,357,"$231,740,904 ",92,FALSE
"93","4-Feb",6,30,122833,"81%","140.20%",190,646,"$231,863,737 ",93,FALSE
"94","5-Feb",7,29,46593,"-62.10%","62.70%",190,245,"$231,910,330 ",94,FALSE
"95","6-Feb",1,31,21745,"-53.30%","205%",190,114,"$231,932,075 ",95,FALSE
"96","7-Feb",2,31,26320,"21%","160.90%",190,138,"$231,958,395 ",96,FALSE
"97","8-Feb",3,30,19504,"-25.90%","154.80%",190,102,"$231,977,899 ",97,FALSE
"98","9-Feb",4,30,20907,"7.20%","149.40%",190,110,"$231,998,806 ",98,FALSE
"99","10-Feb",5,29,46993,"124.80%","-30.80%",171,274,"$232,045,799 ",99,FALSE
"100","11-Feb",6,29,85810,"82.60%","-30.10%",171,501,"$232,131,609 ",100,FALSE
"101","12-Feb",7,28,53736,"-37.40%","15.30%",171,314,"$232,185,345 ",101,FALSE
"102","13-Feb",1,33,15696,"-70.80%","-27.80%",171,91,"$232,201,041 ",102,FALSE
"103","14-Feb",2,34,26459,"68.60%","0.50%",171,154,"$232,227,500 ",103,FALSE
"104","15-Feb",3,32,14453,"-45.40%","-25.90%",171,84,"$232,241,953 ",104,FALSE
"105","16-Feb",4,31,16438,"13.70%","-21.40%",171,96,"$232,258,391 ",105,FALSE
"106","17-Feb",5,36,29588,"80%","-37%",136,217,"$232,287,979 ",106,FALSE
"107","18-Feb",6,36,54296,"83.50%","-36.70%",136,399,"$232,342,275 ",107,FALSE
"108","19-Feb",7,37,40630,"-25.20%","-24.40%",136,298,"$232,382,905 ",108,FALSE
"109","20-Feb",1,37,30924,"-23.90%","97%",136,227,"$232,413,829 ",109,FALSE
"110","21-Feb",2,35,11262,"-63.60%","-57.40%",136,82,"$232,425,091 ",110,FALSE
"111","22-Feb",3,36,9205,"-18.30%","-36.30%",136,67,"$232,434,296 ",111,FALSE
"112","23-Feb",4,36,10730,"16.60%","-34.70%",136,78,"$232,445,026 ",112,FALSE
"113","24-Feb",5,37,20616,"92.10%","-30.30%",105,196,"$232,465,642 ",113,FALSE
"114","25-Feb",6,37,37833,"83.50%","-30.30%",105,360,"$232,503,475 ",114,FALSE
"115","26-Feb",7,36,23508,"-37.90%","-42.10%",105,223,"$232,526,983 ",115,FALSE
"116","27-Feb",1,41,5940,"-74.70%","-80.80%",105,56,"$232,532,923 ",116,FALSE
"117","28-Feb",2,40,6874,"15.70%","-39%",105,65,"$232,539,797 ",117,FALSE
"118","1-Mar",3,39,5682,"-17.30%","-38.30%",105,54,"$232,545,479 ",118,FALSE
"119","2-Mar",4,40,6439,"13.30%","-40%",105,61,"$232,551,918 ",119,FALSE
"120","3-Mar",5,43,10574,"64.20%","-48.70%",81,130,"$232,562,492 ",120,FALSE
"121","4-Mar",6,40,21141,"99.90%","-44.10%",81,261,"$232,583,633 ",121,FALSE
"122","5-Mar",7,40,13480,"-36.20%","-42.70%",81,166,"$232,597,113 ",122,FALSE
"123","6-Mar",1,43,3918,"-70.90%","-34%",81,48,"$232,601,031 ",123,FALSE
"124","7-Mar",2,46,4095,"4.50%","-40.40%",81,50,"$232,605,126 ",124,FALSE
"125","8-Mar",3,46,3363,"-17.90%","-40.80%",81,41,"$232,608,489 ",125,FALSE
"126","9-Mar",4,45,4031,"19.90%","-37.40%",81,49,"$232,612,520 ",126,FALSE
"127","10-Mar",5,45,4587,"13.80%","-56.60%",47,97,"$232,617,107 ",127,FALSE
"128","11-Mar",6,44,8125,"77.10%","-61.60%",47,172,"$232,625,232 ",128,FALSE
"129","12-Mar",7,44,5486,"-32.50%","-59.30%",47,116,"$232,630,718 ",129,FALSE
"130","13-Mar",1,45,2363,"-56.90%","-39.70%",47,50,"$232,633,081 ",130,FALSE
"131","14-Mar",2,42,2921,"23.60%","-28.70%",47,62,"$232,636,002 ",131,FALSE
"132","15-Mar",3,46,2725,"-6.70%","-19%",47,57,"$232,638,727 ",132,FALSE
"133","16-Mar",4,44,3193,"17.20%","-20.80%",47,67,"$232,641,920 ",133,FALSE
